LocusTag,Gene name,Geneid/Contrast_id,is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,umap_1,umap_2,PC_1,PC_2,PC_3
Rv2585c,Rv2585c,2651,0.0,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)",0.0,0.0,,0.0,1.2600605,0.28364453,-0.7288596814245039,-17.06006306698681,-11.7682503586033
Rv2586c,secF,2652,0.0,Protein-export membrane protein SecF (TC 3.A.5.1.1),0.0,0.0,,0.0,-1.1240889,2.4714932,-1.872387547546792,-6.143149031034114,-7.536219556045863
Rv2587c,secD,2653,0.0,Protein-export membrane protein SecD (TC 3.A.5.1.1),0.0,0.0,,0.0,-0.44267237,2.9037151,-6.097399798918745,-7.402652819099079,-0.7266352819582068
Rv2588c,yajC,2654,0.0,Preprotein translocase subunit YajC (TC 3.A.5.1.1),0.0,0.0,,0.0,0.2224831,1.0813589,-5.201754041979974,-7.4932015188628815,-6.256299362591814
Rv2589,gabT,2655,0.0,Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19),0.0,0.0,,0.0,0.04358927,2.628899,-1.3351290529384634,-5.3066664665263055,7.3803774915337685
Rv2590,fadD9,2656,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,1.0,"Function unknown, but involved in lipid degradation.",1.0,-1.2895793,0.87438154,29.60460147499419,-8.771846350903376,-8.098985352679383
Rv2591,PE_PGRS44,2657,0.0,PE-PGRS virulence associated protein,0.0,0.0,,0.0,0.41148582,2.640211,-9.715580497220957,-1.584534715535796,11.061305977725159
Rv2592c,ruvB,2658,0.0,Holliday junction DNA helicase RuvB,0.0,0.0,,0.0,-0.26487955,2.6324437,-4.080508467970292,9.106886518791764,-0.3953124081872137
Rv2593c,ruvA,2659,0.0,Holliday junction DNA helicase RuvA,0.0,0.0,,0.0,-0.36748078,2.5646389,-8.389368938865967,13.822181730205326,1.8449057591642908
Rv2594c,ruvC,2660,0.0,Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4),0.0,0.0,,0.0,0.6218363,1.5646358,-10.532979788303697,-1.197068816237116,12.690970373580482
Rv2595,vapB40,2661,0.0,,0.0,0.0,,0.0,-0.67325485,2.5268695,5.29235153763437,3.8921778405837686,-4.476926578902652
Rv2596,vapC40,2662,0.0,"Toxin 1, PIN domain",0.0,0.0,,0.0,-0.3976911,1.3014668,9.151168260439544,1.5891371964861778,-5.675790835452643
Rv2597,Rv2597,2663,0.0,Possible membrane protein,0.0,0.0,,0.0,-0.24872908,2.4666913,-3.569757754721138,2.6845724924100725,2.322016512865855
Rv2598,Rv2598,2664,0.0,,0.0,0.0,,0.0,0.31958956,0.9183133,-9.568851205399653,2.988962225768354,8.101647772891354
Rv2599,Rv2599,2665,0.0,Possible membrane protein,0.0,0.0,,0.0,-0.43405637,2.9163735,0.9787301622158314,-1.4030548113595331,-3.7922833237703593
Rv2600,Rv2600,2666,0.0,Possible membrane protein,0.0,0.0,,0.0,0.82452524,0.68876106,-9.173865061125573,-2.4707840301900683,6.871707138485361
Rv2601,speE,2667,0.0,Spermidine synthase (EC 2.5.1.16),0.0,0.0,,0.0,-0.71975243,2.5074787,3.670296595851817,1.1981331621817914,-2.115000209797468
Rv2601A,vapB41,2668,0.0,,0.0,0.0,,0.0,-1.5449853,1.2995536,12.90157599508403,4.66054169990886,-4.996529206297955
Rv2602,vapC41,2669,0.0,,0.0,0.0,,0.0,-0.11710937,1.4164162,13.013086191008627,-1.758330497001789,-2.5273590640999095
Rv2603c,Rv2603c,2670,0.0,,0.0,0.0,,0.0,1.9374111,0.7004825,-19.53798217537756,2.866125805690467,-0.19502508595298348
Rv2604c,snoP,2671,0.0,"Pyridoxine biosynthesis glutamine amidotransferase, glutaminase subunit (EC 2.4.2.-)",0.0,0.0,,0.0,0.53127205,1.3890802,-11.284275411429432,4.103482981292062,-1.6402527172963097
Rv2605c,tesB2,2672,0.0,Acyl-CoA thioesterase II (EC 3.1.2.-),0.0,0.0,,0.0,0.38475043,2.5360177,-6.42212102167927,-2.4665698046396125,1.158218902876166
Rv2606c,snzP,2673,0.0,"Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)",0.0,0.0,,0.0,1.0344474,0.6895914,-6.6791081278973685,2.3565842570640645,6.3076630757731404
Rv2607,pdxH,2674,0.0,Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5),0.0,1.0,Involved in biosynthesis of pyridoxine (vitamin B6) and pyridoxal phosphate. Oxidize PNP and PMP into pyridoxal 5'-phosphate (PLP)[catalytic activity: pyridoxamine 5'-phosphate + H(2)O + O(2) = pyridoxal 5'-phosphate + NH(3) + H(2)O(2)].,0.0,-0.48180205,2.8692448,-0.575092606676699,1.8876455900116276,-5.325157861982675
Rv2608,PPE42,2675,0.0,PPE family protein,0.0,0.0,,0.0,-0.28178382,2.6928735,8.427964992677989,0.8004243788329614,-7.467974812452151
Rv2609c,Rv2609c,2676,0.0,FIG019327: Probable conserved membrane protein,0.0,0.0,,0.0,0.06565891,1.6933782,-8.510148888030523,0.6939175544706603,6.413107196695353
Rv2610c,pimA,2677,0.0,Phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57),0.0,0.0,,0.0,-0.49725422,2.7046542,-5.750600035998839,0.2853620718517027,-4.030192358351858
Rv2611c,Rv2611c,2678,0.0,Lauroyl/myristoyl acyltransferase involved in lipid A biosynthesis (Lauroyl/myristoyl acyltransferase),0.0,0.0,,0.0,0.11475409,0.46098793,-9.317535498951798,1.6010101618755193,3.8271233917880356
Rv2612c,pgsA1,2679,0.0,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5),0.0,0.0,,0.0,-0.39004937,2.7386577,5.981620886317444,-0.8698918304777985,1.3581694653512904
Rv2613c,Rv2613c,2680,0.0,FIG049476: HIT family protein,0.0,0.0,,0.0,0.057640202,2.374014,1.5645810839419745,-12.785190942909997,4.775479736170836
Rv2614A,Rv2614A,2682,0.0,,0.0,0.0,,0.0,-0.17565073,1.9475784,-1.425110237726097,2.081985913320978,3.061663607649258
Rv2614c,thrS,2681,0.0,Threonyl-tRNA synthetase (EC 6.1.1.3),0.0,0.0,,0.0,0.19161873,3.151329,-0.10601483632530473,3.110668099359332,-4.050285163149239
Rv2615c,PE_PGRS45,2683,0.0,PE_PGRS family protein,0.0,0.0,,0.0,-0.33565885,1.3489965,11.322339268856863,2.2387830288021346,4.8053668230535695
Rv2616,Rv2616,2684,0.0,,0.0,0.0,,0.0,-0.3862191,0.45970377,0.7544872275492556,1.0634134949363883,5.161639433537523
Rv2617c,Rv2617c,2685,0.0,Possible membrane protein,0.0,0.0,,0.0,-0.47506118,2.45806,15.138042076973955,8.274643843095477,9.275289482471637
Rv2618,Rv2618,2686,0.0,Putative transcriptional regulatory protein,0.0,0.0,,0.0,-0.35331196,2.2330508,6.404988473763932,2.5342570083466778,7.279425298213076
Rv2619c,Rv2619c,2687,0.0,,0.0,0.0,,0.0,-0.5541102,2.3729856,12.951448251597487,4.795955042309102,4.794414367302937
Rv2620c,Rv2620c,2688,0.0,Possible membrane protein,0.0,0.0,,0.0,-0.61661047,2.349568,20.055699629181735,6.90331825505811,-0.07173622386854915
Rv2621c,Rv2621c,2689,0.0,Putative transcriptional regulatory protein,0.0,0.0,,0.0,-0.58759266,2.4106534,23.26576435562871,-2.162777254306274,2.4663394668195004
Rv2622,Rv2622,2690,0.0,Possible methyltransferase (Methylase),0.0,0.0,,0.0,-0.39456794,2.3767939,14.608586919315371,-5.074126853908725,11.86030259635666
Rv2623,TB31.7,2691,0.0,Universal stress protein family,0.0,0.0,,0.0,5.037086,0.89164364,20.01778669558361,11.542667587779892,23.40800818247985
Rv2624c,Rv2624c,2692,0.0,Universal stress protein family,0.0,0.0,,0.0,4.915707,0.92747146,15.092790091402385,22.84813416029452,14.17421228829325
Rv2625c,Rv2625c,2693,0.0,Probable conserved transmembrane alanine and leucine rich protein,0.0,0.0,,0.0,4.878477,0.94969666,-3.4539057764271557,12.786511495267018,30.67919582032742
Rv2626c,hrp1,2694,0.0,CBS domain protein,0.0,0.0,,0.0,5.032266,0.8972055,21.188130322771418,13.139052657222363,23.661940746097557
Rv2627c,Rv2627c,2695,0.0,,0.0,0.0,,0.0,5.0059114,0.9001282,22.804286943847078,12.44275194507,12.54545831773944
Rv2628,Rv2628,2696,0.0,,0.0,0.0,,0.0,4.9779058,0.9501652,13.037390585729414,24.930050648878836,15.725725051321394
Rv2629,Rv2629,2697,0.0,,0.0,0.0,,0.0,4.8933864,0.9306551,19.274387328454978,5.132964202189215,23.71478386563925
Rv2630,Rv2630,2698,0.0,Archease,0.0,0.0,,0.0,4.843027,0.95998085,19.865328839803883,9.749169118031297,14.017403914752187
Rv2631,Rv2631,2699,0.0,Protein RtcB,0.0,0.0,,0.0,4.0558386,1.2432404,12.908933662989423,4.4796840628094365,7.8245290279213355
Rv2632c,Rv2632c,2700,0.0,,0.0,0.0,,0.0,-0.16416077,1.6186953,6.094301563475657,-7.410891774445865,1.076363288502581
Rv2633c,Rv2633c,2701,0.0,,0.0,0.0,,0.0,-0.053936437,1.475994,-9.54423197717421,-9.347111388404329,9.69672553007476
Rv2634c,PE_PGRS46,2702,0.0,PE family protein,0.0,0.0,,0.0,-0.6064779,1.9837012,-1.1003831607209418,2.103936376124519,3.71808255297822
Rv2635,Rv2635,2703,0.0,,0.0,0.0,,0.0,0.18321991,1.1826502,5.188242063862429,5.718325429302484,-0.2840836115707992
Rv2636,Rv2636,2704,0.0,,0.0,0.0,,0.0,-0.58989865,2.3039384,0.011460696842229038,4.9424545131322235,-4.319403473814959
Rv2637,dedA,2705,0.0,DedA protein,0.0,0.0,,0.0,-0.35895163,2.2330146,-1.3507714368238124,-3.4056252354243517,1.0349432780856735
Rv2638,Rv2638,2706,0.0,Anti-sigma F factor antagonist (spoIIAA-2); Anti-sigma B factor antagonist RsbV,0.0,0.0,,0.0,-0.7217872,1.5880616,7.293160206881628,0.8298713788720705,4.641356474376486
Rv2639c,Rv2639c,2707,0.0,FIG035174: membrane protein,0.0,0.0,,0.0,-0.8395624,1.9554203,4.358038539785506,1.2892579751500264,2.2909433797171905
Rv2640c,Rv2640c,2708,0.0,Arsenical resistance operon repressor,0.0,0.0,,0.0,-0.15945768,1.9057146,5.778379181058587,7.521551743411568,6.730097800285969
Rv2641,cadI,2709,0.0,Lactoylglutathione lyase (EC 4.4.1.5),0.0,0.0,,0.0,-0.5962444,0.8073242,11.350119785892028,9.250167446769773,11.682464114523022
Rv2642,Rv2642,2710,0.0,Arsenical resistance operon repressor,0.0,0.0,,0.0,-0.37169465,0.66764617,2.184891341081968,12.778262142383122,5.159677798083225
Rv2643,arsC,2711,0.0,Arsenical-resistance protein ACR3 / Arsenate reductase (EC 1.20.4.1),0.0,0.0,,0.0,-0.42935717,0.6540963,7.025904343265419,8.148546776779074,3.2404484482327347
Rv2644c,Rv2644c,2712,0.0,,0.0,0.0,,0.0,-0.483015,2.8808713,7.580264336362617,5.662034539196124,-4.650632897366485
Rv2645,Rv2645,2713,0.0,,0.0,0.0,,0.0,-0.030141618,2.1469793,-2.3055870543604318,-1.790908141086954,2.5749824074127443
Rv2646,Rv2646,2714,0.0,phage integrase family protein,0.0,0.0,,0.0,0.36901966,1.4229283,-0.9417903326937379,0.1935554969766101,1.339091425934897
Rv2647,Rv2647,2715,0.0,,0.0,0.0,,0.0,-0.71457684,2.490003,8.58153179663613,3.6907305741543106,-0.1300154803578584
Rv2648,Rv2648,2716,0.0,Mobile element protein,0.0,0.0,,0.0,-7.4294915,-1.0803924,3.08649188965721,-2.3452092996379084,-9.84111649091509
Rv2649,Rv2649,2717,0.0,Mobile element protein,0.0,0.0,,0.0,-8.068894,-0.7982419,8.937418290684846,-7.3071323441389575,-5.93218529171242
Rv2650c,Rv2650c,2718,0.0,Phage major capsid protein,0.0,0.0,,0.0,-1.1250455,1.9936721,12.54506713670606,-4.938083649683156,9.803948292379392
Rv2651c,Rv2651c,2719,0.0,"PhiRv1 phage, prohead protease, HK97 family",0.0,0.0,,0.0,-1.5148059,1.7849468,16.903932112147775,2.3244251007306795,3.0636898693014727
Rv2652c,Rv2652c,2720,0.0,Probable phiRv1 phage protein,0.0,0.0,,0.0,-0.8657815,2.1899662,7.4056693496515065,9.751700375800182,1.9648033712274664
Rv2653c,Rv2653c,2721,0.0,,0.0,0.0,,0.0,-0.40040487,2.24614,8.041585521843226,-3.4082687683217974,8.70571922353199
Rv2654c,Rv2654c,2722,0.0,,0.0,0.0,,0.0,-0.17612946,1.9625291,10.589551615329535,2.2278663055273995,1.967375969583487
Rv2655c,Rv2655c,2723,0.0,,0.0,0.0,,0.0,-0.36319974,2.2671244,8.86026821738524,-0.31206188997169815,1.295637982823585
Rv2656c,Rv2656c,2724,0.0,Probable phiRv1 phage protein,0.0,0.0,,0.0,-0.8645583,2.588132,7.666702694188851,6.526648558660244,4.713866707774915
Rv2657c,Rv2657c,2725,0.0,"gene 36 protein, putative",0.0,0.0,,0.0,-0.77649987,1.9917866,5.230218779442839,-1.0682521117882946,13.919399069134851
Rv2658c,Rv2658c,2726,0.0,,0.0,0.0,,0.0,-0.24036537,2.2563927,11.837253757549908,7.653584227316256,7.851590946467339
Rv2659c,Rv2659c,2727,0.0,Integrase,0.0,0.0,,0.0,-1.619411,1.3627293,28.360377295142776,5.890884036457789,0.5439257122434187
Rv2660c,Rv2660c,2728,0.0,,0.0,0.0,,0.0,-0.71480453,1.8411888,12.021662837157614,8.448602456652743,-2.781987390273719
Rv2661c,Rv2661c,2729,0.0,,0.0,0.0,,0.0,0.38764495,2.194709,-3.4421205729440754,-4.726865043634678,15.975043149189652
Rv2662,Rv2662,2730,0.0,,0.0,0.0,,0.0,-1.3043771,1.788118,14.528994453404266,1.7080357501642014,-2.077160992060713
Rv2663,Rv2663,2731,0.0,,0.0,0.0,,0.0,-1.5558304,1.4672202,21.78314436010532,-5.41345142612387,-7.031382325509251
Rv2664,Rv2664,2732,0.0,,0.0,0.0,,0.0,-1.5651712,1.5815215,16.996928278065866,0.8430662897076663,-4.555433993640843
Rv2665,Rv2665,2733,0.0,,0.0,0.0,,0.0,-0.23751648,1.7597977,6.359267387261165,2.6238351902540358,1.911774271231918
Rv2666,Rv2666,2734,0.0,Mobile element protein,0.0,0.0,,0.0,-0.3449884,0.471864,2.0002992758768814,2.7060098280831983,6.251574023683038
Rv2667,clpC2,2735,0.0,ATP-dependent protease ATP-binding subunit ClpC2,0.0,0.0,,0.0,-0.30389845,1.9603075,3.4870778456061777,2.6254983538913046,3.608136567420899
Rv2668,Rv2668,2736,0.0,Putative alanine and valine rich exported protein,0.0,0.0,,0.0,-0.52295315,2.804509,6.577981919858783,3.4813858292541364,1.3947877105203166
Rv2669,Rv2669,2737,0.0,,0.0,0.0,,0.0,-0.4347325,1.5384656,10.507650682808448,-0.342391022901666,-5.789940527985315
Rv2670c,Rv2670c,2738,0.0,putative ATP/GTP-binding integral membrane protein,0.0,0.0,,0.0,-0.5458399,2.5989075,5.839011460828946,2.0479099405500705,-11.04301055188434
Rv2671,ribD,2739,0.0,5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) homolog,0.0,0.0,,0.0,-0.33655286,1.5618433,1.4279387764140083,0.4024221341459598,-2.591859858155218
Rv2672,Rv2672,2740,0.0,,0.0,0.0,,0.0,-1.0284263,2.0030203,4.285618731634168,-0.8381249126953174,-10.802777783157847
Rv2673,aftC,2741,0.0,Putative membrane protein Q2 colocalized with Q,0.0,0.0,,0.0,-0.23600818,2.5346813,-0.7537599789546593,-5.364625423383529,-0.5091431248213685
Rv2674,msrB,2742,0.0,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12),0.0,0.0,,0.0,-1.5076774,2.8139772,-2.2277466734029834,-4.010260667583772,4.219953531196177
Rv2675c,Rv2675c,2743,0.0,Methyltransferase (EC 2.1.1.-) colocalized with Q,0.0,0.0,,0.0,-0.86766136,0.94705606,9.9521344509054,2.3268052707789013,-2.589917402493378
Rv2676c,Rv2676c,2744,0.0,"Hemoprotein HemQ, essential component of heme biosynthetic pathway in Gram-positive bacteria",0.0,0.0,,0.0,-0.92042124,2.869323,5.6965347485101825,5.710707023709246,1.0217481698852664
Rv2677c,hemY,2745,0.0,"Protoporphyrinogen IX oxidase, aerobic (EC 1.3.3.4)",0.0,1.0,Involved in heme and porphyrin biosynthesis (at the penultimate step). Catalyzes the 6-electron oxidation of protoporphyrinogen IX to form protoporphyrin IX [catalytic activity: protoporphyrinogen-IX + O(2) = protoporphyrin-IX + H(2)O(2)].,0.0,-0.4012352,2.7601871,-3.4724551698561847,0.20909333808822195,9.510760842677135
Rv2678c,hemE,2746,0.0,Uroporphyrinogen III decarboxylase (EC 4.1.1.37),0.0,0.0,,0.0,0.2374511,2.25541,-7.034445055764909,-2.0090694832623117,10.585097340880694
Rv2679,echA15,2747,0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,0.634455,2.1090617,-11.444074066376876,8.757741650141863,5.875599387240403
Rv2680,Rv2680,2748,0.0,Uncharacterized protein Q1 colocalized with Q,0.0,0.0,,0.0,0.2068657,3.2376692,-14.648605014761216,0.7061683738970361,-2.0090194213128663
Rv2681,Rv2681,2749,0.0,Ribonuclease D (EC 3.1.26.3),0.0,0.0,,0.0,0.21493055,3.1468632,-3.2695443006518374,-6.287513129302929,-0.42007401268782796
Rv2682c,dxs1,2750,0.0,1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7),0.0,0.0,,0.0,-0.23685716,2.5211394,1.5746094735100462,-3.654347370149719,2.8016399162367276
Rv2683,Rv2683,2751,0.0,,0.0,0.0,,0.0,-0.09627846,2.7538292,2.278980542524702,-3.8352371210229603,-1.0177617648908184
Rv2684,arsA,2752,0.0,Na+/H+ antiporter NhaD type,0.0,0.0,,0.0,-0.321242,2.5971184,-8.63104421565531,0.12904545569265352,-5.064143508446999
Rv2685,arsB1,2753,0.0,Na+/H+ antiporter NhaD type,0.0,0.0,,0.0,0.13324848,0.43849337,-6.429815032576513,-3.0667040872703444,0.7036920080496661
Rv2686c,Rv2686c,2754,0.0,D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4),0.0,0.0,,0.0,-0.6192298,2.5744424,4.790558717371223,-1.8620471371566742,4.692231269219975
Rv2687c,Rv2687c,2755,0.0,PROBABLE ANTIBIOTIC-TRANSPORT INTEGRAL MEMBRANE LEUCINE AND VALINE RICH PROTEIN ABC TRANSPORTER,0.0,0.0,,0.0,-0.25366753,2.898224,5.788198500878382,-4.697405879002695,3.0693974456129545
Rv2688c,Rv2688c,2756,0.0,"ABC transporter, ATP-binding protein",0.0,0.0,,0.0,-1.5354782,1.5774233,23.78480392861027,-1.15653437235239,-3.202972916829758
Rv2689c,Rv2689c,2757,0.0,"RNA methyltransferase, TrmA family",0.0,0.0,,0.0,-0.10789179,2.8930666,-0.7776539516036386,-2.183121186937736,-0.34981745937195696
Rv2690c,Rv2690c,2758,0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE ALANINE AND VALINE AND LEUCINE RICH PROTEIN,0.0,0.0,,0.0,-0.105369896,0.90794885,1.2975056522695911,-1.7888908556648304,-2.6016967579764136
Rv2691,ceoB,2759,0.0,Trk system potassium uptake protein TrkA,0.0,1.0,Part of a potassium transport system.,0.0,-0.2518237,2.0936182,-4.000101601742092,1.7864676762919904,3.11298576282805
Rv2692,ceoC,2760,0.0,Trk system potassium uptake protein TrkA,0.0,1.0,Part of a potassium transport system.,0.0,-0.2741272,2.5881023,0.7773943582201737,5.865711055388191,-3.250394922977309
Rv2693c,Rv2693c,2761,0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE ALANINE AND LEUCINE RICH PROTEIN,0.0,0.0,,0.0,0.19169419,0.98122436,0.7249733923662349,-7.60002607847947,9.838125833618859
Rv2694c,Rv2694c,2762,0.0,,0.0,0.0,,0.0,-1.2662249,1.9506052,27.947749641194214,5.178274443029471,2.6541608794620126
Rv2695,Rv2695,2763,0.0,,0.0,0.0,,0.0,-0.3396882,2.6464083,-0.9157718907058814,6.478220987986698,9.065788942249311
Rv2696c,Rv2696c,2764,0.0,,0.0,0.0,,0.0,1.1289691,1.2339798,-12.420512145425302,12.810689753606676,3.8845170642325164
Rv2697c,dut,2765,0.0,Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23),0.0,0.0,,0.0,0.12771304,0.557359,-7.141719761253247,-7.859331198568971,11.09701089312392
Rv2698,Rv2698,2766,0.0,PROBABLE CONSERVED ALANINE RICH TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,-0.31058547,1.8206677,-2.7842849609948654,3.6632640938782166,0.11385536023044696
Rv2699c,Rv2699c,2767,0.0,,0.0,0.0,,0.0,0.5372705,4.4463167,2.6835659086496295,0.25866050599064605,7.599047099515904
Rv2700,Rv2700,2768,0.0,POSSIBLE SECRETED ALANINE RICH PROTEIN,0.0,0.0,,0.0,0.66656715,1.0274493,-6.391815807132447,8.296264002008428,-4.81166860215359
Rv2701c,suhB,2769,0.0,Inositol-1-monophosphatase (EC 3.1.3.25),0.0,0.0,,0.0,0.05667946,2.0799859,-5.750164551313393,-9.029770461527605,4.94212669162939
Rv2702,ppgK,2770,0.0,Polyphosphate glucokinase (EC 2.7.1.63),0.0,0.0,,0.0,-0.015051321,1.1066151,1.6366386901762087,2.5800865683380168,1.677227946802157
Rv2703,sigA,2771,0.0,RNA polymerase sigma factor SigB,0.0,0.0,,0.0,0.688664,2.7813857,-6.677083188565752,-6.990266483793571,-1.0178410722649098
Rv2704,Rv2704,2772,0.0,"Putative translation initiation inhibitor, YjgF family",0.0,0.0,,0.0,0.045245353,1.6456604,-2.279891298763047,2.1074539056551034,0.14731257140925683
Rv2705c,Rv2705c,2773,0.0,Glutathione S-transferase domain protein,0.0,0.0,,0.0,-0.48427206,0.63927674,10.490824205855148,-14.148406205980345,0.6316088854897387
Rv2706c,Rv2706c,2774,0.0,,0.0,0.0,,0.0,-0.94225615,1.4134932,14.23613095017836,-0.05256467840092092,8.439407990245158
Rv2707,Rv2707,2775,0.0,Ribonuclease BN (EC 3.1.-.-),0.0,0.0,,0.0,-1.2336973,1.2199209,18.198479507889054,-0.8415596808684364,0.37783135574619137
Rv2708c,Rv2708c,2776,0.0,,0.0,0.0,,0.0,-0.27760446,2.561433,2.4600200278157853,-0.5279258103503025,-1.01158489607316
Rv2709,Rv2709,2777,0.0,Possible membrane protein,0.0,0.0,,0.0,-0.45191526,2.7570834,10.448627186279671,-8.467551528542778,2.7248934977118817
Rv2710,sigB,2778,0.0,RNA polymerase sigma factor SigB,0.0,0.0,,0.0,-1.34342,2.0303922,42.69735607339427,4.466179836181624,-1.4137662347704023
Rv2711,ideR,2779,0.0,Iron-dependent repressor IdeR/DtxR,0.0,0.0,,0.0,-1.1716014,1.152422,21.279212359618302,-5.538470126012911,0.15618600578757239
Rv2712c,Rv2712c,2780,0.0,,0.0,0.0,,0.0,-0.27563083,0.59395987,9.977540225263064,6.361494731076555,-7.049485315340155
Rv2713,sthA,2781,0.0,Soluble pyridine nucleotide transhydrogenase (EC 1.6.1.1),0.0,1.0,"Conversion of NADPH, generated by peripheral catabolic pathways, to NADH, which can enter the respiratory chain for energy generation [catalytic activity: NADPH + NAD(+) = NADP(+) + NADH].",0.0,-0.62713355,2.082295,-2.6690283639434917,-4.761740356772518,5.662264689529963
Rv2714,Rv2714,2782,0.0,,0.0,0.0,,0.0,0.0057158275,2.3131409,6.128860981484167,-4.247817102415791,7.5576118103671215
Rv2715,Rv2715,2783,0.0,"Hydrolase, alpha/beta fold family",0.0,0.0,,0.0,-0.22170965,2.5578628,-9.122380745460415,-3.2928446882614026,-1.1457043381279772
Rv2716,Rv2716,2784,0.0,Phenazine biosynthesis protein PhzF like,0.0,0.0,,0.0,0.3145605,1.4627062,-1.2533130692796164,-0.10764454217155331,-2.6226296755231147
Rv2717c,Rv2717c,2785,0.0,DUF1794,0.0,0.0,,0.0,0.8620453,1.129395,0.7878642740187286,-12.042977723920835,4.9687150675990575
Rv2718c,nrdR,2786,0.0,Ribonucleotide reductase transcriptional regulator NrdR,0.0,0.0,,0.0,-0.8566541,1.6578753,0.14520285597331634,2.992828871814422,1.5751866737479858
Rv2719c,Rv2719c,2787,0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,-0.7815595,2.6759064,3.7480209291936966,6.2143777045102775,-2.7437766382032884
Rv2720,lexA,2788,0.0,SOS-response repressor and protease LexA (EC 3.4.21.88),0.0,0.0,,0.0,-0.31781173,2.0918791,2.064213474622656,1.5464253432948947,1.1815357825075994
Rv2721c,Rv2721c,2789,0.0,Possible conserved transmembrane alanine and glycine rich protein,0.0,0.0,,0.0,2.9637759,0.96354324,-26.738612981205574,-0.9556744525431883,5.322081461964199
Rv2722,Rv2722,2790,0.0,,0.0,0.0,,0.0,0.8737095,1.1484604,6.0671550529256795,-14.380038035993705,0.245850072528817
Rv2723,Rv2723,2791,0.0,Integral membrane protein TerC,0.0,0.0,,0.0,-0.27903166,2.6270688,-1.3955471600094764,5.121366538750462,-4.448145834916755
Rv2724c,fadE20,2792,0.0,"Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)",0.0,0.0,,0.0,0.059906077,2.2878954,10.09997361443012,8.338277352656343,-6.726025380879586
Rv2725c,hflX,2793,0.0,GTP-binding protein HflX,0.0,0.0,,0.0,1.051723,0.85763353,-7.597437279609871,-21.68316386594122,10.11618389036553
Rv2726c,dapF,2794,0.0,Diaminopimelate epimerase (EC 5.1.1.7),0.0,0.0,,0.0,0.5029985,2.0625322,-8.530582154426792,3.485445336089218,12.299201391503484
