is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,LocusTag,Gene name,Geneid/Contrast_id,umap_1,umap_2
0.0,,0.0,0.0,,0.0,Rv2307D,Rv2307D,2364,0.91195714,2.2405245
0.0,,0.0,0.0,,0.0,Rv2308,Rv2308,2365,-0.95444614,0.3941668
0.0,,0.0,0.0,,0.0,Rv2309A,Rv2309A,2367,-0.08691303,-0.23097646
0.0,Integrase,0.0,0.0,,0.0,Rv2309c,Rv2309c,2366,0.12345719,0.13739717
0.0,"DNA binding domain, excisionase family",0.0,0.0,,0.0,Rv2310,Rv2310,2368,0.27311283,-0.72569835
0.0,Putative ATP-dependent exoDNAse,0.0,0.0,,0.0,Rv2311,Rv2311,2369,-0.30064687,0.7743243
0.0,,0.0,0.0,,0.0,Rv2312,Rv2312,2370,0.34334293,0.37879857
0.0,,0.0,0.0,,0.0,Rv2313c,Rv2313c,2371,-0.8302926,-0.07811921
0.0,"TldE/PmbA family protein, Actinobacterial subgroup",0.0,0.0,,0.0,Rv2314c,Rv2314c,2372,-1.1688957,1.9967399
0.0,"TldD family protein, Actinobacterial subgroup",0.0,0.0,,0.0,Rv2315c,Rv2315c,2373,-1.5928828,1.1355126
0.0,"Multiple sugar ABC transporter, membrane-spanning permease protein MsmF",0.0,0.0,,0.0,Rv2316,uspA,2374,-1.3937423,0.41101697
0.0,Inositol transport system permease protein,0.0,0.0,,0.0,Rv2317,uspB,2375,1.456648,0.23813078
0.0,Periplasmic sugar-binding lipoprotein UspC,0.0,0.0,,0.0,Rv2318,uspC,2376,-1.2505867,1.4323903
0.0,Universal stress protein family,0.0,0.0,,0.0,Rv2319c,Rv2319c,2377,-1.7438854,1.1743912
0.0,Cationic amino acid transport integral membrane protein RocE,0.0,0.0,,0.0,Rv2320c,rocE,2378,-1.0301522,0.4603655
0.0,Ornithine aminotransferase (EC 2.6.1.13),0.0,0.0,,0.0,Rv2321c,rocD2,2379,-0.8496691,0.4012972
0.0,Ornithine aminotransferase (EC 2.6.1.13) ; N-terminus domain,0.0,0.0,,0.0,Rv2322c,rocD1,2380,-0.66275936,1.4271499
0.0,"NG,NG-dimethylarginine dimethylaminohydrolase 1 (EC 3.5.3.18)",0.0,0.0,,0.0,Rv2323c,Rv2323c,2381,-1.7493227,1.1593095
0.0,"Transcriptional regulator, AsnC family",0.0,0.0,,0.0,Rv2324,Rv2324,2382,0.8416492,-0.11658539
0.0,Transmembrane component of energizing module of ECF transporters in Mycobacteria,0.0,0.0,,0.0,Rv2325c,Rv2325c,2383,1.255493,0.48380217
0.0,Candidate substrate-specific domain of ECF transporters in Mycobacteria / Duplicated ATPase component of energizing module of predicted ECF transporter in Mycobacteria,0.0,0.0,,0.0,Rv2326c,Rv2326c,2384,-0.7001587,1.6714311
0.0,"Transcriptional regulator, MarR family",0.0,0.0,,0.0,Rv2327,Rv2327,2385,-0.727569,1.813811
0.0,PE family protein,0.0,0.0,,0.0,Rv2328,PE23,2386,0.7744855,-0.0033551455
0.0,Nitrate/nitrite transporter,0.0,0.0,,0.0,Rv2329c,narK1,2387,2.7626748,-0.42259553
0.0,Lipoprotein LppP,0.0,0.0,,0.0,Rv2330c,lppP,2388,-1.3008056,1.2622552
0.0,,0.0,0.0,,0.0,Rv2331,Rv2331,2389,-0.3923735,0.6122665
0.0,,0.0,0.0,,0.0,Rv2331A,Rv2331A,2390,1.5377854,0.87577975
0.0,NAD-dependent malic enzyme (EC 1.1.1.38),0.0,1.0,"Catalyzes the oxidative decarboxylation of malate into pyruvate, important for a wide range of metabolic pathways [catalytic activity: (S)-malate + NAD(+) = pyruvate + CO(2) + NADH].",0.0,Rv2332,mez,2391,-0.07335786,2.408453
0.0,"Drug resistance transporter, EmrB/QacA subfamily",0.0,0.0,,0.0,Rv2333c,stp,2392,-0.041816585,0.51185524
0.0,Cysteine synthase (EC 2.5.1.47),0.0,0.0,,0.0,Rv2334,cysK1,2393,-1.2754848,0.32533813
0.0,Serine acetyltransferase (EC 2.3.1.30),0.0,0.0,,0.0,Rv2335,cysE,2394,1.3024366,-0.73498046
0.0,,0.0,0.0,,0.0,Rv2336,Rv2336,2395,-1.5361077,0.9702016
0.0,,0.0,0.0,,0.0,Rv2337c,Rv2337c,2396,-1.3813246,1.5745057
0.0,Molybdopterin biosynthesis protein MoeW,0.0,1.0,"Involved in molybdoptenum cofactor biosynthesis; thought to be involved in the biosynthesis of a demolybdo-cofactor (molybdopterin), necessary for molybdo-enzymes.",0.0,Rv2338c,moeW,2397,-1.2293856,1.0402669
0.0,Transmembrane transport protein MmpL9,0.0,0.0,,0.0,Rv2339,mmpL9,2398,-1.0262388,1.6690123
0.0,PE family protein,0.0,0.0,,0.0,Rv2340c,PE_PGRS39,2399,0.09139923,0.33566737
0.0,Lipoprotein LppQ,0.0,0.0,,0.0,Rv2341,lppQ,2400,1.4540927,0.5649161
0.0,,0.0,0.0,,0.0,Rv2342,Rv2342,2401,0.27590573,-0.5808755
0.0,DNA primase (EC 2.7.7.-),0.0,0.0,,0.0,Rv2343c,dnaG,2402,-1.4293482,0.95031154
0.0,"dNTP triphosphohydrolase, broad substrate specificity, subgroup 2",0.0,0.0,,0.0,Rv2344c,dgt,2403,-0.7931881,0.61988336
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2345,Rv2345,2404,-1.1208886,1.2305357
0.0,ESAT-6-like protein EsxL,0.0,0.0,,0.0,Rv2346c,esxO,2405,1.3918859,-4.3215947
0.0,ESAT-6-like protein EsxK,0.0,0.0,,0.0,Rv2347c,esxP,2406,1.3933761,-4.3201566
0.0,,0.0,0.0,,0.0,Rv2348c,Rv2348c,2407,1.1866763,0.47888327
0.0,Phospholipase C 3 PlcC (EC 3.1.4.3),0.0,0.0,,0.0,Rv2349c,plcC,2408,2.5753605,0.06795619
0.0,Phospholipase C 3 PlcC (EC 3.1.4.3),0.0,0.0,,0.0,Rv2350c,plcB,2409,2.6625965,0.033936374
0.0,Phospholipase C 3 PlcC (EC 3.1.4.3),0.0,0.0,,0.0,Rv2351c,plcA,2410,2.6438923,0.038012467
0.0,PPE family protein,0.0,0.0,,0.0,Rv2352c,PPE38,2411,-0.8383986,0.77791584
0.0,PPE family protein,0.0,0.0,,0.0,Rv2353c,PPE39,2412,-0.75859755,0.8614958
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2354,Rv2354,2413,-8.731784,0.11335653
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2355,Rv2355,2414,-8.310155,0.87234557
0.0,PPE family protein,0.0,0.0,,0.0,Rv2356c,PPE40,2415,0.4158591,0.7410695
0.0,Glycyl-tRNA synthetase (EC 6.1.1.14),0.0,0.0,,0.0,Rv2357c,glyS,2416,2.4923542,-0.91334593
0.0,"Transcriptional regulator, ArsR family",0.0,0.0,,0.0,Rv2358,smtB,2417,-1.0795017,0.90190375
0.0,Zinc uptake regulation protein ZUR,0.0,0.0,,0.0,Rv2359,zur,2418,1.392394,0.5461237
0.0,,0.0,0.0,,0.0,Rv2360c,Rv2360c,2419,-0.7173297,0.98981696
0.0,Undecaprenyl pyrophosphate synthetase (EC 2.5.1.31),0.0,0.0,,0.0,Rv2361c,Rv2361c,2420,0.8416813,0.17310524
0.0,DNA recombination and repair protein RecO,0.0,0.0,,0.0,Rv2362c,recO,2421,-1.0381732,0.9376364
0.0,Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit and related amidases,0.0,0.0,,0.0,Rv2363,amiA2,2422,0.31321257,-0.7206109
0.0,GTP-binding protein Era,0.0,0.0,,0.0,Rv2364c,era,2423,1.0138351,2.2650118
0.0,,0.0,0.0,,0.0,Rv2365c,Rv2365c,2424,1.3862565,-0.47747973
0.0,Magnesium and cobalt efflux protein CorC,0.0,1.0,Function unknown,4.0,Rv2366c,Rv2366c,2425,-0.7533635,0.3288793
0.0,"Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly",0.0,0.0,,0.0,Rv2367c,Rv2367c,2426,-1.0947646,0.49521318
0.0,"Phosphate starvation-inducible protein PhoH, predicted ATPase",0.0,0.0,,0.0,Rv2368c,phoH1,2427,1.2998592,0.66152626
0.0,,0.0,0.0,,0.0,Rv2369c,Rv2369c,2428,-0.6402663,0.6779765
0.0,Putative transcriptional activator protei,0.0,0.0,,0.0,Rv2370c,Rv2370c,2429,-0.66514724,0.3386355
0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,Rv2371,PE_PGRS40,2430,1.2080135,0.37178975
0.0,Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-),0.0,0.0,,0.0,Rv2372c,Rv2372c,2431,-0.17662074,2.0976708
0.0,Chaperone protein DnaJ,0.0,0.0,,0.0,Rv2373c,dnaJ2,2432,-0.44965,-0.3565832
0.0,Heat-inducible transcription repressor HrcA,0.0,0.0,,0.0,Rv2374c,hrcA,2433,-0.43093482,-0.38841814
0.0,,0.0,0.0,,0.0,Rv2375,Rv2375,2434,0.07264528,1.6256781
0.0,Low molecular weight antigen MTB12 precursor,0.0,0.0,,0.0,Rv2376c,cfp2,2435,2.3231974,-0.7480191
0.0,Protein MbtH,0.0,0.0,,0.0,Rv2377c,mbtH,2436,-2.7925339,3.1219797
0.0,L-lysine 6-monooxygenase MbtG (EC 1.14.13.59),0.0,1.0,Involved in the biogenesis of the hydroxyphenyloxazoline-containing siderophore mycobactins. This hydroxylase is possibly required for N-hydroxylation of the two lysine residues at some stage during mycobactin assembly [catalytic activity: L-lysine + O(2) = N6-hydroxy-L-lysine + H(2)O. No information can be found if this enzyme is NADPH dependent or independent].,0.0,Rv2378c,mbtG,2437,-2.8150697,3.1449585
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv2379c,mbtF,2438,-2.8110723,3.1406517
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv2380c,mbtE,2439,-2.856062,3.187519
0.0,Polyketide synthetase MbtD,0.0,1.0,Involved in the biogenesis of the hydroxyphenyloxazoline-containing siderophore mycobactins.,0.0,Rv2381c,mbtD,2440,-2.8464327,3.1720197
0.0,Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39),0.0,0.0,,0.0,Rv2382c,mbtC,2441,-2.8389554,3.1699207
0.0,Phenyloxazoline synthase MbtB (EC 6.3.2.-),0.0,0.0,,0.0,Rv2383c,mbtB,2442,-2.8598168,3.19197
0.0,Bifunctional salicyl-AMP ligase/salicyl-S-arcp synthetase MbtA,0.0,0.0,,0.0,Rv2384,mbtA,2443,-1.3479373,1.0007585
0.0,Acetyl hydrolase MbtJ,0.0,0.0,,0.0,Rv2385,mbtJ,2444,-1.6612144,1.8196853
0.0,isochorismate synthase MbtI,0.0,0.0,,0.0,Rv2386c,mbtI,2445,-2.8275568,3.1560943
0.0,putative sodium-dependent bicarbonate transporter,0.0,0.0,,0.0,Rv2387,Rv2387,2446,0.35098594,0.46806103
0.0,"Hypothetical radical SAM family enzyme in heat shock gene cluster, similarity with CPO of BS HemN-type",0.0,0.0,,0.0,Rv2388c,hemN,2447,-1.1820546,0.7801788
0.0,Resuscitation-promoting factor RpfD,0.0,0.0,,0.0,Rv2389c,rpfD,2448,1.3274243,0.7705763
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2390c,Rv2390c,2449,1.0569196,0.5742669
0.0,"Ferredoxin--sulfite reductase, actinobacterial type (EC 1.8.7.1)",0.0,0.0,,0.0,Rv2391,sirA,2450,1.4180255,2.524696
0.0,Phosphoadenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.8) / Adenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.10),0.0,0.0,,0.0,Rv2392,cysH,2451,1.4261762,2.4799347
0.0,Sirohydrochlorin ferrochelatase (EC 4.99.1.4),0.0,0.0,,0.0,Rv2393,che1,2452,1.4165697,2.505253
0.0,Gamma-glutamyltranspeptidase (EC 2.3.2.2),0.0,0.0,,0.0,Rv2394,ggtB,2453,1.5548432,2.21235
0.0,Oligopeptide transporter,0.0,0.0,,0.0,Rv2395,Rv2395,2454,1.2165482,0.2882214
,,,,,,Rv2395A,aprA,2455,0.114152506,-0.4539222
,,,,,,Rv2395B,aprB,2456,1.3101896,0.5275742
0.0,PE family protein,0.0,0.0,,0.0,Rv2396,PE_PGRS41,2457,-1.0291411,1.2608376
0.0,Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25),0.0,0.0,,0.0,Rv2397c,cysA1,2458,0.81738526,0.70649797
0.0,Sulfate transport system permease protein CysW,0.0,0.0,,0.0,Rv2398c,cysW,2459,0.96693325,0.17402972
0.0,Sulfate transport system permease protein CysT,0.0,0.0,,0.0,Rv2399c,cysT,2460,0.85339373,0.78548473
0.0,Sulfate and thiosulfate binding protein CysP,0.0,0.0,,0.0,Rv2400c,subI,2461,-0.65568084,0.8484425
0.0,,0.0,0.0,,0.0,Rv2401,Rv2401,2462,0.6397792,0.7677556
0.0,POSSIBLE CONSERVED MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv2401A,Rv2401A,2463,0.29554224,-0.5165554
0.0,Glucoamylase (EC 3.2.1.3),0.0,0.0,,0.0,Rv2402,Rv2402,2464,-1.0745091,1.0537535
0.0,Lipoprotein LppR,0.0,0.0,,0.0,Rv2403c,lppR,2465,-0.65727925,1.1283996
0.0,Translation elongation factor LepA,0.0,0.0,,0.0,Rv2404c,lepA,2466,-0.9564886,2.0456102
0.0,RNA 3'-terminal phosphate cyclase (EC 6.5.1.4),0.0,0.0,,0.0,Rv2405,Rv2405,2467,-0.7566678,0.46811187
0.0,Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205),0.0,0.0,,0.0,Rv2406c,Rv2406c,2468,0.9305698,-0.008617505
0.0,metallo-beta-lactamase family protein,0.0,0.0,,0.0,Rv2407,Rv2407,2469,-1.0592439,0.908953
0.0,,0.0,0.0,,0.0,Rv2408,PE24,2470,-1.0251212,0.28176942
0.0,"Protein containing transglutaminase-like domain, putative cysteine protease",0.0,0.0,,0.0,Rv2409c,Rv2409c,2471,-0.9158147,0.47161168
0.0,Protein containing domains DUF403,0.0,0.0,,0.0,Rv2410c,Rv2410c,2472,-0.68535346,0.44942084
0.0,"Protein containing domains DUF404, DUF407",0.0,0.0,,0.0,Rv2411c,Rv2411c,2473,-0.31489396,0.603047
0.0,SSU ribosomal protein S20p,0.0,0.0,,0.0,Rv2412,rpsT,2474,1.6432905,-0.3659985
0.0,DNA polymerase III delta subunit (EC 2.7.7.7),0.0,0.0,,0.0,Rv2413c,Rv2413c,2475,-0.22080913,0.5296954
0.0,DNA internalization-related competence protein ComEC/Rec2,0.0,0.0,,0.0,Rv2414c,Rv2414c,2476,-1.078444,1.4094381
0.0,Putative competence protein ComEA,0.0,0.0,,0.0,Rv2415c,Rv2415c,2477,-1.1068649,1.6050252
0.0,Enhanced intracellular survival protein,0.0,0.0,,0.0,Rv2416c,eis,2478,-1.0701938,1.5675652
0.0,,0.0,0.0,,0.0,Rv2417c,Rv2417c,2479,1.6888237,-0.15873475
0.0,,0.0,0.0,,0.0,Rv2418c,Rv2418c,2480,2.016337,-0.66940403
0.0,,0.0,0.0,,0.0,Rv2419c,gpgP,2481,1.3666487,-0.24452408
0.0,Iojap protein,0.0,0.0,,0.0,Rv2420c,Rv2420c,2482,-0.25036,0.9244495
0.0,Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18),0.0,0.0,,0.0,Rv2421c,nadD,2483,0.32494584,-1.4562707
0.0,,0.0,0.0,,0.0,Rv2422,Rv2422,2484,0.5767501,-0.482078
0.0,SAM-dependent methyltransferases,0.0,0.0,,0.0,Rv2423,Rv2423,2485,0.32075086,-1.4806218
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2424c,Rv2424c,2486,-0.45541158,0.95301515
0.0,VWA containing CoxE family protein,0.0,0.0,,0.0,Rv2425c,Rv2425c,2487,0.74592924,-0.98251843
0.0,MoxR-like ATPases,0.0,0.0,,0.0,Rv2426c,Rv2426c,2488,-0.97524524,1.8790097
0.0,Gamma-glutamyl phosphate reductase (EC 1.2.1.41),0.0,0.0,,0.0,Rv2427c,proA,2489,-1.1552259,0.8034815
0.0,Alkyl hydroperoxide reductase protein C (EC 1.6.4.-),0.0,0.0,,0.0,Rv2428,ahpC,2490,-0.08741732,2.5801473
0.0,Alkylhydroperoxidase protein D,0.0,0.0,,0.0,Rv2429,ahpD,2491,-0.033911075,2.5353882
0.0,PPE family protein,0.0,0.0,,0.0,Rv2430c,PPE41,2492,0.58709335,-1.5455744
0.0,PE family protein,0.0,0.0,,0.0,Rv2431c,PE25,2493,1.9324483,0.24296448
0.0,,0.0,0.0,,0.0,Rv2432c,Rv2432c,2494,1.5175823,0.45857906
0.0,,0.0,0.0,,0.0,Rv2433c,Rv2433c,2495,0.39222568,-0.5852711
0.0,Small-conductance mechanosensitive channel membrane protein,0.0,0.0,,0.0,Rv2434c,Rv2434c,2496,0.3732396,1.5111543
0.0,Adenylate cyclase (EC 4.6.1.1),0.0,0.0,,0.0,Rv2435c,Rv2435c,2497,-0.8294604,2.1561236
0.0,Ribokinase (EC 2.7.1.15),0.0,0.0,,0.0,Rv2436,rbsK,2498,-0.6398335,1.5840118
0.0,Putative protein-S-isoprenylcysteine methyltransferase,0.0,0.0,,0.0,Rv2437,Rv2437,2499,-0.5088363,1.645942
0.0,,0.0,0.0,,0.0,Rv2438A,Rv2438A,2501,0.3569571,-0.53823406
0.0,NAD synthetase (EC 6.3.1.5) / Glutamine amidotransferase chain of NAD synthetase,0.0,1.0,Involved in biosynthesis of NAD. Can use both glutamine or ammonia as a nitrogen source [catalytic activity: ATP + deamido-NAD(+) + L-glutamine + H(2)O = AMP + diphosphate + NAD(+) + L-glutamate].,1.0,Rv2438c,nadE,2500,0.031781103,0.7224408
0.0,Glutamate 5-kinase (EC 2.7.2.11) / RNA-binding C-terminal domain PUA,0.0,0.0,,0.0,Rv2439c,proB,2502,-0.83799917,1.592776
0.0,GTP-binding protein Obg,0.0,0.0,,0.0,Rv2440c,obg,2503,-0.56958294,0.91017973
0.0,LSU ribosomal protein L27p,0.0,0.0,,0.0,Rv2441c,rpmA,2504,-1.0772742,1.173402
0.0,LSU ribosomal protein L21p,0.0,0.0,,0.0,Rv2442c,rplU,2505,1.1685349,-1.1532261
0.0,,0.0,0.0,,0.0,Rv2443,dctA,2506,1.7174091,-0.16191839
0.0,Ribonuclease E (EC 3.1.26.12),0.0,0.0,,0.0,Rv2444c,rne,2507,-0.81574696,1.7662398
0.0,Nucleoside diphosphate kinase (EC 2.7.4.6),0.0,0.0,,0.0,Rv2445c,ndkA,2508,2.3055818,-1.1100541
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv2446c,Rv2446c,2509,0.9946966,-0.09343364
0.0,Dihydrofolate synthase (EC 6.3.2.12) / Folylpolyglutamate synthase (EC 6.3.2.17),0.0,0.0,,0.0,Rv2447c,folC,2510,-0.9210809,1.6899652
0.0,Valyl-tRNA synthetase (EC 6.1.1.9),0.0,0.0,,0.0,Rv2448c,valS,2511,-0.5766695,1.198424
0.0,Possible membrane protein,0.0,1.0,Unknown,4.0,Rv2449c,Rv2449c,2512,-1.1393721,1.8296152
0.0,Putative saccharopine dehydrogenase,0.0,0.0,,0.0,Rv2450c,rpfE,2513,2.4410737,-0.9009237
0.0,,0.0,0.0,,0.0,Rv2451,Rv2451,2514,0.8078033,-0.8534233
0.0,,0.0,0.0,,0.0,Rv2452c,Rv2452c,2515,1.1945701,0.12741835
0.0,Molybdopterin-guanine dinucleotide biosynthesis protein MobA,0.0,0.0,,0.0,Rv2453c,mobA,2516,-0.1230087,2.5517516
0.0,"2-oxoglutarate oxidoreductase, beta subunit (EC 1.2.7.3)",0.0,0.0,,0.0,Rv2454c,Rv2454c,2517,-0.07002849,2.56898
0.0,"2-oxoglutarate oxidoreductase, alpha subunit (EC 1.2.7.3)",0.0,0.0,,0.0,Rv2455c,Rv2455c,2518,-0.09650976,2.5883842
0.0,Integral membrane transport protein,0.0,0.0,,0.0,Rv2456c,Rv2456c,2519,-0.59096277,1.7569457
0.0,ATP-dependent Clp protease ATP-binding subunit ClpX,0.0,0.0,,0.0,Rv2457c,clpX,2520,-1.001745,0.7054989
0.0,Homocysteine S-methyltransferase (EC 2.1.1.10),0.0,0.0,,0.0,Rv2458,mmuM,2521,0.9884346,-0.012210191
0.0,Multidrug resistance integral membrane efflux protein EmrB,0.0,0.0,,0.0,Rv2459,Rv2459,2522,-1.0018139,1.008507
0.0,ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92),0.0,0.0,,0.0,Rv2460c,clpP2,2523,0.8023423,2.1920936
0.0,ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92),0.0,0.0,,0.0,Rv2461c,clpP1,2524,-0.8480541,1.0296028
0.0,Cell division trigger factor (EC 5.2.1.8),0.0,0.0,,0.0,Rv2462c,tig,2525,-0.19466616,1.0378965
0.0,Esterase A,0.0,0.0,,0.0,Rv2463,lipP,2526,1.3579384,-0.17078617
0.0,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),0.0,0.0,,0.0,Rv2464c,Rv2464c,2527,0.9303959,-0.79635626
0.0,Ribose 5-phosphate isomerase B (EC 5.3.1.6) / Galactose 6-phosphate isomerase,0.0,0.0,,0.0,Rv2465c,rpiB,2528,0.07370477,3.0370667
0.0,,0.0,0.0,,0.0,Rv2466c,Rv2466c,2529,0.09687681,3.0602045
0.0,Membrane alanine aminopeptidase N (EC 3.4.11.2),0.0,0.0,,0.0,Rv2467,pepN,2530,-0.92607504,1.2985742
,,,,,,Rv2468A,Rv2468A,2532,1.5175787,0.47989827
0.0,,0.0,0.0,,0.0,Rv2468c,Rv2468c,2531,2.435019,-0.8151444
0.0,HNH endonuclease family protein,0.0,0.0,,0.0,Rv2469c,Rv2469c,2533,-0.42517462,0.17475264
0.0,Hemoglobin-like protein HbO,0.0,0.0,,0.0,Rv2470,glbO,2534,-0.8261824,1.453312
0.0,Alpha-glucosidase (EC 3.2.1.20),0.0,0.0,,0.0,Rv2471,aglA,2535,-0.8637264,1.693813
0.0,,0.0,0.0,,0.0,Rv2472,Rv2472,2536,0.78641796,0.6928534
0.0,POSSIBLE ALANINE AND PROLINE RICH MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv2473,Rv2473,2537,-0.94227475,1.6790217
0.0,,0.0,0.0,,0.0,Rv2474c,Rv2474c,2538,-0.6828933,1.6037222
0.0,,0.0,0.0,,0.0,Rv2475c,Rv2475c,2539,-0.58399594,1.667716
0.0,"NAD-specific glutamate dehydrogenase (EC 1.4.1.2), large form",0.0,1.0,Catabolic glutdh involved in the utilization of glutamate and other amino acids of the glutamate family. Generates 2-oxoglutarate from L-glutamate [catalytic activity: L-glutamate + H(2)O + NAD(+) = 2-oxoglutarate + NH(3) + NADH].,1.0,Rv2476c,gdh,2540,-0.3138516,2.0179925
0.0,ABC transporter ATP-binding protein,0.0,0.0,,0.0,Rv2477c,Rv2477c,2541,-0.38239208,1.9429247
0.0,Single-strand DNA binding protein,0.0,0.0,,0.0,Rv2478c,Rv2478c,2542,-0.46387866,1.1519824
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2479c,Rv2479c,2543,-8.295798,0.8869373
0.0,Mobile element protein,0.0,0.0,,0.0,Rv2480c,Rv2480c,2544,-8.733572,0.1131114
0.0,,0.0,0.0,,0.0,Rv2481c,Rv2481c,2545,0.33817002,-0.71997535
0.0,Glycerol-3-phosphate acyltransferase (EC 2.3.1.15),0.0,0.0,,0.0,Rv2482c,plsB2,2546,-0.70894206,1.5249728
0.0,Phosphoserine phosphatase (EC 3.1.3.3) / 1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51),0.0,0.0,,0.0,Rv2483c,plsC,2547,-0.6856796,1.751016
0.0,"Acyltransferase, ws/dgat/mgat subfamily protein",0.0,0.0,,0.0,Rv2484c,Rv2484c,2548,-0.09419737,0.921983
0.0,Carboxylesterase LipQ,0.0,0.0,,0.0,Rv2485c,lipQ,2549,-0.53823024,0.64596575
0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,Rv2486,echA14,2550,0.924148,0.5521289
0.0,PE family protein,0.0,0.0,,0.0,Rv2487c,PE_PGRS42,2551,0.7793391,0.3054595
0.0,"Adenylyl cyclase class-3/4/guanylyl cyclase / Disease resistance domain-containing protein / Tetratricopeptide repeat-containing protein / Transcriptional regulator, LuxR family",0.0,0.0,,0.0,Rv2488c,Rv2488c,2552,-0.9455059,1.3195177
0.0,,0.0,0.0,,0.0,Rv2489c,Rv2489c,2553,-0.15606281,0.5046841
0.0,PE family protein,0.0,0.0,,0.0,Rv2490c,PE_PGRS43,2554,1.0140787,0.06912127
0.0,Rossmann-fold nucleotide-binding protein,0.0,0.0,,0.0,Rv2491,Rv2491,2555,-0.6509033,1.4782128
0.0,,0.0,0.0,,0.0,Rv2492,Rv2492,2556,-1.0108639,1.8620607
0.0,,0.0,0.0,,0.0,Rv2493,vapB38,2557,-0.5012056,-0.32367834
0.0,"Toxin 1, PIN domain",0.0,0.0,,0.0,Rv2494,vapC38,2558,0.39728737,-0.71234685
0.0,Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168),0.0,0.0,,0.0,Rv2495c,bkdC,2559,0.80896765,2.3384569
0.0,"Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)",0.0,0.0,,0.0,Rv2496c,bkdB,2560,0.81946427,2.271322
0.0,"Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)",0.0,0.0,,0.0,Rv2497c,bkdA,2561,0.71653324,2.379276
0.0,Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4),0.0,0.0,,0.0,Rv2498c,citE,2562,0.71524435,2.5489588
0.0,Oxidase regulatory-related protein,0.0,0.0,,0.0,Rv2499c,Rv2499c,2563,0.7039135,2.4183247
0.0,Isovaleryl-CoA dehydrogenase (EC 1.3.99.10),0.0,0.0,,0.0,Rv2500c,fadE19,2564,0.6982853,2.4740958
0.0,Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4),0.0,0.0,,0.0,Rv2501c,accA1,2565,0.6223583,2.320002
0.0,Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4),0.0,0.0,,0.0,Rv2502c,accD1,2566,0.7668365,2.5370371
0.0,Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit B (EC 2.8.3.5),0.0,0.0,,0.0,Rv2503c,scoB,2567,0.69842833,2.435563
0.0,Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5),0.0,0.0,,0.0,Rv2504c,scoA,2568,0.6910398,2.5278044
0.0,Acetoacetyl-CoA synthetase (EC 6.2.1.16) / Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv2505c,fadD35,2569,-0.37493488,0.029057324
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv2506,Rv2506,2570,0.77464545,0.5237251
0.0,POSSIBLE CONSERVED PROLINE RICH MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv2507,Rv2507,2571,-0.1839026,2.1961303
0.0,Permease of the major facilitator transporter superfamily,0.0,0.0,,0.0,Rv2508c,Rv2508c,2572,1.3919015,0.07488903
1.0,Short-chain dehydrogenase/reductase SDR,2.0,1.0,Function unknown; possibly involved in cellular metabolism.,3.0,Rv2509,Rv2509,2573,1.995556,-0.0024394463
0.0,ATPase,0.0,0.0,,0.0,Rv2510c,Rv2510c,2574,-0.6917192,0.5916959
